pair_id,item,anchor,variant,label,family,chain,ambisonic_order,is_anchor,SNR_dc,SNR_ac,SNR_dc_fix,SNR_ac_fix,OPM,OPM_fix,binQ,ILDdiff,ITDdiff,IVSdiff,overall_measure,vnsim_0,vnsim_1,LS,LS_mean,lag_samples,lag_ms,polarity,gcc_corr,gcc_peak_ratio,residual_lag_samples,lufs_before,gain_db,true_peak_dbtp_after,analysed_duration_s
DeusExMachina__7OA__5OA__seg4,DeusExMachina,7OA,5OA,5OA,Ambisonics,direct,5,0,0.353742,1.4927,0.353742,0.612398,64.7618,75.401,99,150.812,6.64568e-06,0.00123665,0.600011,0.7046886270064155,0.703703365208601,0.49589175824864323,0.7041959961075083,-1,-0.0208,1,0.9959,3.388,0,-26.038,9.038,-2.022,60.0
DeusExMachina__7OA__3OA-IAMF__seg4,DeusExMachina,7OA,3OA-IAMF,3OA-IAMF,Ambisonics,direct,3,0,3.73421,2.49514,3.73421,1.19718,43.1783,45.9694,82,2053.15,6.51895e-05,0.0165184,0.385103,0.3769113181121156,0.36583073602913957,0.13788574492266842,0.3713710270706276,24,0.5,1,0.8161,2.489,0,-24.955,7.955,-1.944,60.0
DeusExMachina__7OA__2OA-TBE__seg4,DeusExMachina,7OA,2OA-TBE,2OA-TBE,Ambisonics,direct,2,0,4.58113,3.06718,4.58113,0.955255,39.5359,43.88,77,2260.74,6.30158e-05,0.0245173,0.364901,0.4036670130818585,0.3936399794727534,0.15889947474337046,0.39865349627730595,3568,74.3333,1,0.489,2.146,0,-24.093,7.093,-2.512,60.0
DeusExMachina__7OA__1OA-YT__seg4,DeusExMachina,7OA,1OA-YT,1OA-YT,Ambisonics,direct,1,0,1.39393,2.91124,1.39393,0.919632,49.7359,59.6344,68,2355.3,0.000127838,0.0295378,0.498131,0.31791233562247434,0.3034878810810818,0.09648254110760246,0.3107001083517781,103,2.1458,1,0.6926,2.179,0,-24.342,7.342,-2.7,60.0
DeusExMachina__7OA__42pIKO__seg4,DeusExMachina,7OA,42pIKO,42pIKO,Ambisonics,42pIKO,NA,0,0.876719,0.96006,0.876719,0.770927,64.8549,65.7631,95,533.704,2.87345e-05,0.00554425,0.540616,0.7928921101916201,0.787533525980982,0.6244291192617079,0.7902128180863011,0,0.0,1,0.9868,3.409,0,-24.969,7.969,-2.059,60.0
DeusExMachina__7OA__Atmos__seg4,DeusExMachina,7OA,Atmos,Dolby Atmos,Channel/Object,direct,NA,0,2.0222,3.55276,2.0222,0.64526,45.1482,57.0644,63,4532.83,7.12804e-05,0.0280137,0.478999,0.327120148172194,0.32284877766098175,0.10561033998567206,0.3249844629165879,131,2.7292,1,0.598,2.565,0,-24.053,7.053,-2.49,60.0
DeusExMachina__7OA__Auro3D__seg4,DeusExMachina,7OA,Auro3D,Auro-3D,Channel/Object,direct,NA,0,1.23743,3.55184,1.23743,0.706774,47.8445,62.7749,64,3829.02,7.43037e-05,0.033488,0.4992,0.32788578693962944,0.341921813830026,0.11211130299948355,0.3349038003848277,131,2.7292,1,0.7201,2.512,0,-25.374,8.374,-2.771,60.0
DeusExMachina__7OA__Sony360RA__seg4,DeusExMachina,7OA,Sony360RA,Sony 360RA,Channel/Object,direct,NA,0,6.44521,4.00995,6.44521,0.693336,33.9872,39.2909,58,5081.2,7.56592e-05,0.0324832,0.316926,0.30439295294061774,0.28061569836965894,0.08541744106823418,0.29250432565513834,20,0.4167,1,0.6886,2.459,0,-30.458,13.458,-2.466,60.0
DeusExMachina__7OA__42pIKO-Atmos__seg4,DeusExMachina,7OA,42pIKO-Atmos,42pIKO->Atmos,Channel/Object,42pIKO,NA,0,1.73096,2.90753,1.73096,1.03025,48.4123,56.4408,78,2498.08,7.56631e-05,0.0175903,0.474227,0.3939806086980822,0.3868534099031847,0.1524127419105854,0.39041700930063344,129,2.6875,1,0.8152,3.385,0,-23.769,6.769,-2.11,60.0
DeusExMachina__7OA__42pIKO-Auro3D__seg4,DeusExMachina,7OA,42pIKO-Auro3D,42pIKO->Auro-3D,Channel/Object,42pIKO,NA,0,1.20679,4.35576,1.20679,0.793365,45.1878,62.2626,41,6195.37,9.0313e-05,0.0539427,0.3198,0.27655262671679065,0.2763962250913605,0.07643810206362107,0.27647442590407556,-24476,-509.9167,1,0.7228,2.616,0,-22.763,5.763,-3.25,60.0
DeusExMachina__7OA__42pIKO-Sony360RA__seg4,DeusExMachina,7OA,42pIKO-Sony360RA,42pIKO->Sony 360RA,Channel/Object,42pIKO,NA,0,8.83021,3.44904,8.83021,0.863753,31.1328,33.766,67,3157.55,6.31002e-05,0.0354531,0.251114,0.3359394544003037,0.32619568443109653,0.1095820002555162,0.33106756941570015,17,0.3542,1,0.6847,2.352,0,-27.279,10.279,-2.057,60.0
BigBand__7OA__7OA__seg4,BigBand,7OA,7OA,7OA ref.,Ambisonics,direct,7,1,0,0,0,0,715.4,725.564,100,0,0,0,0.722634,1.0,1.0,1.0,1.0,0,0.0,1,1.0,3.367,0,-36.885,19.885,4.541,60.0
BigBand__7OA__5OA__seg4,BigBand,7OA,5OA,5OA,Ambisonics,direct,5,0,0.494117,1.31072,0.494117,0.610916,65.1663,72.9758,98,205.044,3.29329e-06,0.00145963,0.585813,0.6333757121095019,0.636020357948856,0.402839847131997,0.634698035029179,0,0.0,1,0.9859,3.185,0,-36.875,19.875,5.057,60.0
BigBand__7OA__3OA-IAMF__seg4,BigBand,7OA,3OA-IAMF,3OA-IAMF,Ambisonics,direct,3,0,1.3253,2.01417,1.3253,0.970046,54.2444,59.7771,88,1409.92,1.65224e-05,0.0113612,0.499169,0.37774364440258196,0.37428424846176905,0.14138349605643014,0.3760139464321755,27,0.5625,1,0.8095,1.408,0,-35.638,18.638,5.613,60.0
BigBand__7OA__2OA-TBE__seg4,BigBand,7OA,2OA-TBE,2OA-TBE,Ambisonics,direct,2,0,2.34178,2.83589,2.34178,0.879492,46.4604,53.6582,50,2550.4,2.63296e-05,0.0893379,0.39,0.42828871301711274,0.43444545712505955,0.186068085708223,0.4313670850710861,3569,74.3542,1,0.8454,2.504,0,-31.113,14.113,4.84,60.0
BigBand__7OA__1OA-YT__seg4,BigBand,7OA,1OA-YT,1OA-YT,Ambisonics,direct,1,0,1.41622,2.66831,1.41622,0.797107,50.6697,60.4341,82,2035.99,2.18633e-05,0.0172218,0.503916,0.3177695528697335,0.3157606346633755,0.10033911569084411,0.3167650937665545,46,0.9583,-1,0.7546,1.517,0,-34.866,17.866,7.364,60.0
BigBand__7OA__42pIKO__seg4,BigBand,7OA,42pIKO,42pIKO,Ambisonics,42pIKO,NA,0,1.54228,0.977058,1.54228,0.831836,59.2464,59.1679,94,659.066,9.79145e-06,0.00680615,0.49472,0.7634119921504035,0.7753170163377978,0.5918863079905451,0.7693645042441006,0,0.0,1,0.9939,3.263,0,-34.981,17.981,4.188,60.0
BigBand__7OA__Atmos__seg4,BigBand,7OA,Atmos,Dolby Atmos,Channel/Object,direct,NA,0,0.797359,3.10756,0.797359,1.06093,51.4679,63.5909,72,3861.97,3.02807e-05,0.0194259,0.526029,0.40738880988254383,0.3713765024715692,0.1512946313602342,0.38938265617705653,130,2.7083,1,0.9104,2.361,0,-32.746,15.746,5.037,60.0
BigBand__7OA__Auro3D__seg4,BigBand,7OA,Auro3D,Auro-3D,Channel/Object,direct,NA,0,0.57758,3.07822,0.57758,1.04268,52.6379,66.0658,23,7136.06,5.62398e-05,0.0945926,0.1794,0.3906086546320984,0.3925959028975016,0.15335135744486705,0.3916022787648,131,2.7292,1,0.9267,2.941,0,-33.333,16.333,4.988,60.0
BigBand__7OA__Sony360RA__seg4,BigBand,7OA,Sony360RA,Sony 360RA,Channel/Object,direct,NA,0,1.59016,3.12985,1.59016,1.02459,48.1031,57.4248,29,7320.14,6.05843e-05,0.0725279,0.2262,0.3390466461530715,0.367529707847588,0.12460971480734291,0.3532881770003298,18,0.375,1,0.8649,3.015,0,-39.463,22.463,4.682,60.0
BigBand__7OA__42pIKO-Atmos__seg4,BigBand,7OA,42pIKO-Atmos,42pIKO->Atmos,Channel/Object,42pIKO,NA,0,1.80648,2.64462,1.80648,1.0832,49.1442,55.6196,79,2579.31,2.43605e-05,0.0180317,0.467862,0.41632851257328685,0.4024049476734238,0.16753265331700784,0.40936673012335534,130,2.7083,1,0.9117,3.139,0,-31.675,14.675,5.112,60.0
BigBand__7OA__42pIKO-Auro3D__seg4,BigBand,7OA,42pIKO-Auro3D,42pIKO->Auro-3D,Channel/Object,42pIKO,NA,0,1.04732,3.89311,1.04732,0.881096,47.2929,62.9221,21,7827.66,5.53349e-05,0.0879574,0.1638,0.32491903360466984,0.329428377562585,0.10703755007958941,0.3271737055836274,-24477,-509.9375,1,0.8324,3.008,0,-35.652,18.652,4.364,60.0
BigBand__7OA__42pIKO-Sony360RA__seg4,BigBand,7OA,42pIKO-Sony360RA,42pIKO->Sony 360RA,Channel/Object,42pIKO,NA,0,2.21893,2.23857,2.21893,1.04932,49.1187,53.3969,75,2339.52,2.8591e-05,0.0287114,0.45015,0.4272936453759119,0.45757165825105633,0.19551746187479482,0.4424326518134841,15,0.3125,1,0.8795,2.93,0,-38.292,21.292,4.95,60.0
KWARTET__7OA__7OA__seg4,KWARTET,7OA,7OA,7OA ref.,Ambisonics,direct,7,1,0,0,0,0,715.4,725.564,100,0,0,0,0.722634,1.0,1.0,1.0,1.0,0,0.0,1,1.0,3.108,0,-25.702,8.702,-0.32,60.0
KWARTET__7OA__5OA__seg4,KWARTET,7OA,5OA,5OA,Ambisonics,direct,5,0,0.634769,1.00226,0.634769,0.403936,66.8984,74.0935,98,314.448,5.49578e-06,0.00127584,0.592414,0.6995190130960658,0.6959425972919736,0.4868250788291941,0.6977308051940196,-1,-0.0208,1,0.9909,3.09,0,-25.694,8.694,-1.199,60.0
KWARTET__7OA__3OA-IAMF__seg4,KWARTET,7OA,3OA-IAMF,3OA-IAMF,Ambisonics,direct,3,0,1.43987,1.75972,1.43987,1.00905,55.0038,58.6077,77,2842.2,5.29049e-05,0.0179504,0.490589,0.3628509210832124,0.36592856075613495,0.1327775153210178,0.3643897409196737,27,0.5625,1,0.7769,2.105,0,-24.123,7.123,-0.724,60.0
KWARTET__7OA__2OA-TBE__seg4,KWARTET,7OA,2OA-TBE,2OA-TBE,Ambisonics,direct,2,0,1.33353,2.23123,1.33353,0.694446,53.0855,62.0132,66,2890.19,6.1468e-05,0.0409854,0.5148,0.4265829475362435,0.43851757166020294,0.18706411826524524,0.43255025959822324,3569,74.3542,1,0.8583,2.823,0,-19.865,2.865,-0.423,60.0
KWARTET__7OA__1OA-YT__seg4,KWARTET,7OA,1OA-YT,1OA-YT,Ambisonics,direct,1,0,1.40495,2.24134,1.40495,0.647077,52.6842,61.8003,79,2506.19,4.25871e-05,0.0183048,0.513625,0.30020875786017087,0.3094213853598849,0.0928910097542643,0.30481507161002785,55,1.1458,-1,0.7347,1.381,0,-24.855,7.855,-2.012,60.0
KWARTET__7OA__42pIKO__seg4,KWARTET,7OA,42pIKO,42pIKO,Ambisonics,42pIKO,NA,0,1.35704,0.758168,1.35704,0.589151,62.3498,62.7565,94,605.27,1.99809e-05,0.00695247,0.520292,0.7650132488949272,0.806891855588122,0.6172829599503257,0.7859525522415246,0,0.0,1,0.9946,3.092,0,-24.92,7.92,-1.674,60.0
KWARTET__7OA__Atmos__seg4,KWARTET,7OA,Atmos,Dolby Atmos,Channel/Object,direct,NA,0,1.24891,2.86227,1.24891,1.05562,50.5543,59.705,52,5449.82,0.000124415,0.0281813,0.4056,0.4130356980696475,0.39074779416322736,0.16139278793138356,0.4018917461164374,131,2.7292,1,0.8871,3.286,0,-23.934,6.934,0.917,60.0
KWARTET__7OA__Auro3D__seg4,KWARTET,7OA,Auro3D,Auro-3D,Channel/Object,direct,NA,0,1.0833,2.49075,1.0833,0.845403,53.0394,62.9194,35,5408.08,0.000146453,0.0719795,0.273,0.3889872736369006,0.42804559421454375,0.16650428868580244,0.4085164339257222,131,2.7292,1,0.941,2.8,0,-21.065,4.065,-1.581,60.0
KWARTET__7OA__Sony360RA__seg4,KWARTET,7OA,Sony360RA,Sony 360RA,Channel/Object,direct,NA,0,2.59263,3.27135,2.59263,0.788503,44.2511,52.7838,32,7027.75,0.000162496,0.0493983,0.2496,0.3375996089042333,0.3637349633949983,0.12279678138694704,0.3506672861496158,19,0.3958,1,0.8887,2.865,0,-27.272,10.272,-0.174,60.0
KWARTET__7OA__42pIKO-Atmos__seg4,KWARTET,7OA,42pIKO-Atmos,42pIKO->Atmos,Channel/Object,42pIKO,NA,0,1.30736,2.32732,1.30736,0.93925,52.7408,60.1646,68,4319.72,6.67413e-05,0.0186107,0.501975,0.41196804254755337,0.4461526435626653,0.18380063124592752,0.4290603430551093,130,2.7083,1,0.9349,2.765,0,-20.25,3.25,0.07,60.0
KWARTET__7OA__42pIKO-Auro3D__seg4,KWARTET,7OA,42pIKO-Auro3D,42pIKO->Auro-3D,Channel/Object,42pIKO,NA,0,1.47454,3.66085,1.47454,0.555001,46.606,61.9992,18,8529.22,0.000191834,0.0593323,0.1404,0.33547599164185604,0.35110413793224854,0.11778700884238008,0.34329006478705226,-24477,-509.9375,1,0.8625,2.907,0,-23.045,6.045,-1.917,60.0
KWARTET__7OA__42pIKO-Sony360RA__seg4,KWARTET,7OA,42pIKO-Sony360RA,42pIKO->Sony 360RA,Channel/Object,42pIKO,NA,0,2.61131,2.1382,2.61131,1.00752,47.9925,51.557,61,3619.15,8.83564e-05,0.0402911,0.434922,0.39599049346511306,0.43653847342253876,0.17286508550709825,0.41626448344382594,17,0.3542,1,0.8927,2.935,0,-26.346,9.346,-1.277,60.0
